shader,SKY1,Light_Directional_use_implicit_lighting,PLANARMAP0AXIS,PLANARMAP1AXIS,PLANARMAP2AXIS,SPECULARMODE,SWITCH_ALPHATEST,SWITCH_BILLBOARD,SWITCH_BILLBOARDY,SWITCH_BILLBOARDY_PAT,SWITCH_BILLBOARDY_PAT_S,SWITCH_CHRLIGHT,SWITCH_CRYSTAL,SWITCH_DEPTHALPHA,SWITCH_DIFFUSEMAP0,SWITCH_DIFFUSEMAP1,SWITCH_DIFFUSEMAP1EDGEALPHA,SWITCH_DIFFUSEMAP2,SWITCH_DIFFUSEMAPCOLOR0,SWITCH_DIFFUSEMAPCOLOR1,SWITCH_DIFFUSEMAPCOLOR2,SWITCH_DISSOLVE,SWITCH_DITHERDISABLE,SWITCH_DOUBLESIDE,SWITCH_DUDVENABLE0,SWITCH_DUDVENABLE1,SWITCH_DUDVENABLE2,SWITCH_DUDVMAP,SWITCH_EDGEBIAS_TEX0_ALPHA,SWITCH_ENVMAP0,SWITCH_FAKE_SPECULAR,SWITCH_GEOMETRYMORPH,SWITCH_GLOW,SWITCH_GLOWMAP0,SWITCH_GLOWMAP0EDGEALPHA,SWITCH_GLOWMAP1,SWITCH_GLOWMAP_FOGINT,SWITCH_GRENDEL,SWITCH_HEIGHTMAPBLEND,SWITCH_HIGHLIGHT,SWITCH_LOD,SWITCH_MASKMAP0,SWITCH_MASKMAP1,SWITCH_MASKMAP2,SWITCH_METAL,SWITCH_NEARFADE,SWITCH_NOLIGHT,SWITCH_NORMALMAP0,SWITCH_NORMALMAP1,SWITCH_NORMALMAP2,SWITCH_OUTLINE,SWITCH_PARALLAXMAP0,SWITCH_PARALLAXMAP1,SWITCH_PARALLAXMAP2,SWITCH_PLANARMAP0,SWITCH_PLANARMAP0_ROTATE,SWITCH_PLANARMAP1,SWITCH_PLANARMAP1_ROTATE,SWITCH_PLANARMAP1_SINGLESIDE,SWITCH_PLANARMAP2,SWITCH_PLANARMAP2_SINGLESIDE,SWITCH_PLANTGROW,SWITCH_PRE_TRANSPARENT,SWITCH_RAYMARCH_SHADOW,SWITCH_REFRACTION,SWITCH_RIMALPHA,SWITCH_SCALE_UV_SYNC0,SWITCH_SCALE_UV_SYNC1,SWITCH_SCALE_UV_SYNC2,SWITCH_SHADOWONLY,SWITCH_SHADOWRECEIVE,SWITCH_SHAKING,SWITCH_SHAKINGVCOLOR,SWITCH_SPECULAR_PITCH_ADJUST,SWITCH_SPHEREMAP,SWITCH_SSR,SWITCH_TONEMAPPING,SWITCH_TOONMAP,SWITCH_TOONMASK,SWITCH_TRANSLUCENTMAP,SWITCH_VERTEXCOLOR,SWITCH_VERTEXCOLOR0,SWITCH_VERTEXCOLOR1,SWITCH_ZPREPASS,Switch_AlphaTest,Switch_Billboard,Switch_BillboardY,Switch_BillboardY_Pat,Switch_BillboardY_Pat_S,Switch_ChrLight,Switch_Crystal,Switch_DUDVEnable0,Switch_DUDVEnable1,Switch_DUDVEnable2,Switch_DUDVMap,Switch_DepthAlpha,Switch_DiffuseMap0,Switch_DiffuseMap1,Switch_DiffuseMap1EdgeAlpha,Switch_DiffuseMap2,Switch_DiffuseMap2EdgeAlpha,Switch_DiffuseMapColor0,Switch_DiffuseMapColor1,Switch_DiffuseMapColor2,Switch_Dissolve,Switch_DitherDisable,Switch_DitherTransparent,Switch_DoubleSide,Switch_EdgeBias_Tex0_Alpha,Switch_EnvMap0,Switch_Fake_Specular,Switch_GeometryMorph,Switch_Glow,Switch_GlowMap0,Switch_GlowMap0EdgeAlpha,Switch_GlowMap1,Switch_GlowMap1EdgeAlpha,Switch_GlowMap_FogInt,Switch_Grendel,Switch_HeightMapBlend,Switch_HighLight,Switch_InteriorMap,Switch_Lod,Switch_MaskMap0,Switch_MaskMap1,Switch_MaskMap2,Switch_Metal,Switch_Mirror,Switch_NearFade,Switch_NoLight,Switch_NormalMap0,Switch_NormalMap1,Switch_NormalMap2,Switch_Outline,Switch_ParallaxMap0,Switch_ParallaxMap1,Switch_ParallaxMap2,Switch_PlanarMap0,Switch_PlanarMap0_Rotate,Switch_PlanarMap1,Switch_PlanarMap1_Rotate,Switch_PlanarMap1_SingleSide,Switch_PlanarMap2,Switch_PlanarMap2_Rotate,Switch_PlanarMap2_SingleSide,Switch_PlantGrow,Switch_Pre_Transparent,Switch_RayMarch_Shadow,Switch_Refraction,Switch_RimAlpha,Switch_SSR,Switch_Scale_UV_Sync0,Switch_Scale_UV_Sync1,Switch_Scale_UV_Sync2,Switch_ShadowOnly,Switch_ShadowReceive,Switch_Shaking,Switch_ShakingVColor,Switch_ShardSearch,Switch_Specular_Pitch_Adjust,Switch_SphereMap,Switch_ToneMapping,Switch_ToonMap,Switch_ToonMask,Switch_TranslucentMap,Switch_VertexColor,Switch_VertexColor0,Switch_VertexColor1,Switch_WaterMulti,Switch_ZPrePass,TEX1BLENDMODE,TEX2BLENDMODE,TEX4BLENDMODE,frozen,isShadowEnable_g,isSwatchRender_g,lightEnable_g,postTransparent_g
map#0d62791a97c90532,ob0010hou12.mdl,0,1,,,1,,,,,,,,,-1,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,1,0,0,0,0,1,1,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,2,0,,0,0,0,0,0
map#0d8a6251d13d1a26,mp0041_01.mdl,1,,,,1,,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,1,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,0,0,,0,0,0,0,0
map#0e0bef5f569d8ffb,mp4010.mdl,0,,1,,1,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,-1,,-1,,-1,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,1,0,1,0,0,1,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,2,2,,0,0,0,0,0
map#0e29a7a6f7c120f3,ef_shp_a290.mdl,1,,,,0,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,1,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#0e9bf3bd8a58c110,ob2010hou14.mdl,0,,,,1,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,1,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,2,2,,0,0,0,0,0
map#0fef2e1ee9e41bb0,ob3010hou14.mdl,1,,,,1,,,,,,,,,-1,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,1,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,1,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,2,0,,0,0,0,0,0
map#102adf76d3f541a8,ob2051plt00_l2.mdl,1,,,,0,-1,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#10528a90c36b1a76,ob0010kag45.mdl,1,,,,1,,,,,,,,,-1,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,0,0,,0,,1,,,,,0,,,,,0,,0,,0,,1,0,0,1,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,0,0,,0,0,0,0,0
map#10eda3d2aae571e6,ob2081obj00.mdl,1,,,,1,,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,1,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,0,,0,0,0,0,0
map#114efe6f22b408f1,ob2051plt00_l1.mdl,1,,,,0,-1,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,-1,,,,,,,,,-1,,,1,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,1,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,1,,,,,0,,,,1,0,,0,0,0,,0,0,0,0,0
map#12017810e2fc38b6,ob0061plt04.mdl,1,,,,0,-1,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,-1,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,1,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,1,0,,,,,1,,,,0,0,,0,0,0,,0,0,0,0,0
map#122056081460c3e7,ef_obj_a043.mdl,1,,,,1,-1,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,1,,,,,0,,,,,,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,0,0,0,0,0,,,,0,,,,0,0,,,0,0,,0,0,,0,0
map#12df3ead73a4260f,ob2072obj03c.mdl,1,,,,0,,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,1,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,0,0,0,1,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#12f42e7e4ec9c4fb,ob2010hou10.mdl,0,,,,1,,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,1,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,1,0,0,0,,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,2,,0,0,0,0,0
map#12f5f4990d50db55,ef_obj_n009.mdl,0,,,,1,,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,1,,0,,,,,1,,,,,,,0,,0,,0,0,0,0,0,,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,0,0,0,0,0,,,,1,,,,0,0,,,0,0,,0,0,,0,0
map#13767213b1e330ce,ob4020hou02.mdl,1,,1,,1,,,,,,,,,-1,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,-1,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,-1,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,0,0,,1,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,1,,0,2,0,,0,0,0,0,0
map#142330da27417062,ob4010hou70.mdl,1,,,,1,-1,,,,,,,,-1,,,,-1,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,1,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,1,0,0,,1,,1,,,,,0,,,,,0,,0,,0,,0,0,0,1,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,1,,0,0,0,,0,0,0,0,0
map#1496fa581c4457fb,mp1091.mdl,1,,,,1,,,,,,,,,-1,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,1,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,2,0,,0,0,0,0,0
map#158d4c89f7f7b520,ef_obj_d003.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,,,0,,0,,0,0,0,0,0,,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,0,0,0,0,0,,,,0,,,,0,1,,,0,0,,0,0,,0,0
map#1683a4ed09f01969,ob0063hou02.mdl,1,,,,0,,,,,,,,-1,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,0,0,0,0,0,,0,0,0,0,0,1,1,0,,0,,1,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,1,,0,0,0,,0,0,0,0,0
map#169b2e5879971bd0,ob2061hou00b.mdl,1,,,,1,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,-1,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,1,,0,2,2,,0,0,0,0,0
map#16ac00b8ee4a9196,mp0010_04.mdl,1,,,,0,,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,,,,,,-1,,,-1,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,1,,0,0,0,,0,,0,,,,,0,,,,,0,,1,,0,,1,1,0,0,0,,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,0,,0,0,0,0,0
map#1778018c8527ec92,ob1061hou00.mdl,1,,,,1,,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,1,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,2,,0,0,0,0,0
map#17cd962063dc377f,ef_obj_a136.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,1,,0,,,,,0,,,,,,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,0,1,0,0,0,,,,1,,,,1,0,,,0,0,,0,0,,0,0
map#182a1430c59fbd2a,a0399.mdl,0,,1,1,1,,,,,,,,,-1,-1,,-1,,,,,,,,,,,,,,,,,,,,,-1,,,-1,-1,-1,,,,-1,-1,-1,,,,,,,-1,,,-1,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,1,,0,0,0,,0,,0,,,,,0,,,,,0,,1,,0,,1,1,1,0,0,,0,1,1,1,,0,0,0,0,0,1,0,0,1,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,0,,0,0,0,0,0
map#18542f1c52815b3d,ob0041obj00.mdl,1,,,,1,,,,,,,,,-1,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,-1,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,0,0,,1,,0,,,,,0,,,,,0,,0,,0,,1,1,0,0,0,,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,0,,0,0,0,0,0
map#1a46af04aa9da2c1,mp4020_03.mdl,1,,,,1,,,,,,,,-1,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,1,1,0,,0,,0,0,0,,1,,0,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#1adcf977c5e722ad,ob0010hou04.mdl,0,,,,1,-1,,,,,,,,-1,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,1,1,,0,,0,0,0,,0,,1,,,,,0,,,,,0,,0,,0,,1,0,0,1,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,3,3,,0,0,0,0,0
map#1b2029de4d068b35,mp2082_01.mdl,1,1,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,-1,-1,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,1,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,2,2,,0,0,0,0,0
map#1b673627c9fd5749,ob2071hou00.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,-1,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,1,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,1,,0,0,0,,0,0,0,0,0
map#1b70b50b5b31eb60,mp0052_01.mdl,0,,,,1,,,,,,,,,-1,-1,,-1,,,-1,,,,,,,,,,,,,,,,,,-1,,,-1,-1,-1,,,,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,1,,1,,0,0,1,,0,,0,,,,,0,,,,,0,,1,,0,,1,1,1,0,0,,0,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,0,0,,0,0,0,0,0
map#1b89252919a2273e,ob3010obj95c.mdl,1,,,,0,-1,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,1,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,1
map#1c0f4077902c1d52,mp0041_01.mdl,0,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,1,0,,0,2,2,,0,0,0,0,0
map#1c7fe03afdfa5ac1,ob0010kag00.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,1,,,,,0,,,,,0,,0,,0,,1,0,0,1,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,,0,1,0,0,,,,,1,,,,0,0,,0,0,0,,0,0,0,0,0
map#1c9a9cf585804a14,ob0061dor00b.mdl,1,,,,0,,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,1,0,0,,0,,0,,,,,1,,,,,0,,0,,0,,0,0,0,0,0,,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#1d312b6961e2c3fc,ef_obj_m005.mdl,1,,,,1,,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,1,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,0,0,,0,0,0,0,0
map#1d593cdd0675b4fd,ef_obj_x007.mdl,1,,,,1,,,,,,,,,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,-1,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,1,0,0,,0,,0,,,,,0,,,,,,,0,,0,,1,0,0,1,0,,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,0,1,0,0,0,,,,1,,,,0,0,,,0,0,,0,0,,0,0
map#1db4db88e264e22b,ob1010hou17.mdl,1,,,,1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,0,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,0,,,,,0,,0,,0,,1,0,0,1,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,,0,1,0,0,,,,,1,,,,1,0,,0,2,0,,0,0,0,0,0
map#1dc69b7e072c181c,mp4044.mdl,1,,,,0,,,,,,,,,-1,,,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,0,1,0,0,0,0,1,0,,0,,0,0,0,,0,,0,,,,,1,,,,,0,,0,,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,,0,0,0,,0,0,0,0,0
map#1e341febc77aaef6,mp1010_01.mdl,1,,,,1,-1,,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,1,0,0,0,0,,0,0,0,0,0,0,1,0,,0,,0,0,0,,0,,1,,,,,0,,,,,0,,0,,0,,0,0,0,0,0,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,1,,,,0,0,,0,0,0,,0,0,0,0,0
