shader,KURO1,KURO2,Light_Directional_use_implicit_lighting,SPECULARMODE,SWITCH_ALPHATEST,SWITCH_ATMOSPHERE,SWITCH_BILLBOARD,SWITCH_BILLBOARDY,SWITCH_CHARA,SWITCH_CRYSTAL,SWITCH_DEPTHALPHA,SWITCH_DIFFUSEMAP0,SWITCH_DIFFUSEMAP1,SWITCH_DIFFUSEMAP2,SWITCH_DIFFUSEMAPCOLOR0,SWITCH_DIFFUSEMAPCOLOR1,SWITCH_DIFFUSEMAPCOLOR2,SWITCH_DITHERDISABLE,SWITCH_DITHERTRANSPARENT,SWITCH_DOUBLESIDE,SWITCH_DUDVENABLE0,SWITCH_DUDVENABLE1,SWITCH_DUDVENABLE2,SWITCH_DUDVMAP,SWITCH_GEOMETRYMORPH,SWITCH_GLOW,SWITCH_GLOWMAP0,SWITCH_GLOWMAP1,SWITCH_GRENDEL,SWITCH_HIGHLIGHT,SWITCH_INTERIORMAP,SWITCH_MASKMAP0,SWITCH_MASKMAP1,SWITCH_MASKMAP2,SWITCH_METAL,SWITCH_MIRROR,SWITCH_NEARFADE,SWITCH_NOLIGHT,SWITCH_NORMALMAP0,SWITCH_NORMALMAP1,SWITCH_NORMALMAP2,SWITCH_PARALLAXMAP0,SWITCH_PARALLAXMAP1,SWITCH_PARALLAXMAP2,SWITCH_REFRACTION,SWITCH_RIMALPHA,SWITCH_SHADOWONLY,SWITCH_SHADOWRECEIVE,SWITCH_SHAKING,SWITCH_SHAKINGVCOLOR,SWITCH_SHARDSEARCH,SWITCH_SPHEREMAP,SWITCH_SSR,SWITCH_TONEMAPPING,SWITCH_TOONMAP,SWITCH_TRANSLUCENTMAP,SWITCH_VERTEXCOLOR,SWITCH_VERTEXCOLOR0,SWITCH_VERTEXCOLOR1,SWITCH_WATERMULTI,SWITCH_WAVEDISTANCECORRECT,SWITCH_WAVEDISTANCECORRECT2,Switch_AlphaTest,Switch_Atmosphere,Switch_Billboard,Switch_BillboardY,Switch_Chara,Switch_Crystal,Switch_DUDVEnable0,Switch_DUDVEnable1,Switch_DUDVEnable2,Switch_DUDVMap,Switch_DepthAlpha,Switch_DiffuseMap0,Switch_DiffuseMap1,Switch_DiffuseMap2,Switch_DiffuseMap3,Switch_DiffuseMapColor0,Switch_DiffuseMapColor1,Switch_DiffuseMapColor2,Switch_DitherDisable,Switch_DitherTransparent,Switch_DoubleSide,Switch_GeometryMorph,Switch_Glow,Switch_GlowMap0,Switch_GlowMap1,Switch_Grendel,Switch_HighLight,Switch_InteriorMap,Switch_MaskMap0,Switch_MaskMap1,Switch_MaskMap2,Switch_Metal,Switch_Mirror,Switch_NearFade,Switch_NoLight,Switch_NormalMap0,Switch_NormalMap1,Switch_NormalMap2,Switch_NormalMap3,Switch_ParallaxMap0,Switch_ParallaxMap1,Switch_ParallaxMap2,Switch_Refraction,Switch_RimAlpha,Switch_SSR,Switch_ShadowOnly,Switch_ShadowReceive,Switch_Shaking,Switch_ShakingVColor,Switch_ShardSearch,Switch_SphereMap,Switch_ToneMapping,Switch_ToonMap,Switch_TranslucentMap,Switch_VertexColor,Switch_VertexColor0,Switch_VertexColor1,Switch_WaterMulti,Switch_WaveDistanceCorrect,Switch_WaveDistanceCorrect2,TEX1BLENDMODE,TEX2BLENDMODE,TEX3BLENDMODE,TEX4BLENDMODE,frozen,isShadowEnable_g,lightEnable_g,postTransparent_g
map#3616e0191c0565ba,m4210.mdl,d0800.mdl,0,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,1,0,,,,0,0,,,0,0,0,
map#36284fab9a679b9c,g00lig06.mdl,d30lig06.mdl,0,1,,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,-1,,,,,-1,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,1,0,0,0,0,0,1,0,,0,0,0,0,,0,,0,,,,,0,0,1,0,1,0,,0,0,1,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#3696233f0f7c1a4e,t3000.mdl,,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,2,0,,,0,0,0,
map#37047263e0115137,,c0050.mdl,0,1,,,,,,,,-1,-1,,,,,-1,,,,,,,,,,,,,,-1,-1,,-1,,,,-1,-1,,-1,,,,,,-1,,,,,-1,,-1,,,-1,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,0,0,0,1,,0,,0,,,,,0,1,1,0,1,0,,0,1,1,0,,1,0,0,,0,1,0,1,0,0,0,,,1,,,1,0,,,,0,0,,,0,0,0,0
map#3725021378bd917d,,c2000.mdl,0,0,,,,,,,,-1,-1,,-1,,,-1,,,,,,,,,,,,,,-1,-1,,,,,,-1,-1,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,1,0,0,1,,0,,0,,,,,0,1,1,0,0,0,,0,1,1,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,1,0,,,,0,0,,,0,0,0,0
map#3771382f3ace99cb,,c22lig03.mdl,0,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,-1,,-1,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,1,0,0,0,0,,1,0,1,0,,0,0,0,,0,0,0,0,0,0,0,,,1,,,0,0,,,,0,0,,,0,0,0,0
map#37724cb291706527,,d30lig07.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,-1,,,,,,,,,,,-1,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,1,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,0,,,0,,,0,1,,,,0,0,,,0,0,0,0
map#377da691b66eda4d,e02eat03.mdl,e02eat03.mdl,0,1,,,,,,,,-1,,,-1,,,,,-1,,,,,,,,,,,,,,,-1,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,1,,0,,,,,0,0,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#37936245ec9f561d,t22obj04.mdl,t22obj04.mdl,0,1,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,-1,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,1,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#37b370bbd87a23f0,,c14hou04b.mdl,1,0,,,,,,,,,-1,,-1,-1,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,0,0,0,0,0,0,1,0,,1,1,0,1,,0,,0,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#38270b9bbc35e3ce,m33evt08.mdl,,1,1,-1,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#3828ac1185c7b2c1,l1_a00hou00b.mdl,l1_a00hou00b.mdl,0,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,0,0,,,0,0,0,
map#3832076320b6c3cb,,d30evt02.mdl,1,1,-1,,,,,,,-1,,,,,,,,-1,-1,,,-1,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,1,,0,0,,0,1,0,0,1,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,0,0,,,,0,0,,,0,0,0,0
map#3833516b84563e46,c0210.mdl,,1,1,,,,,,,,-1,,,,,,-1,,-1,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,-1,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,1,,0,,,,,0,1,0,0,1,0,,0,0,0,0,,0,0,0,,0,1,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#3847e277c392b742,,vplane050.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,0,0,,,,2,0,,,0,0,0,0
map#3865fe32ecac65e0,g00plt05.mdl,g00plt05.mdl,0,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,-1,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,1,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#389d35d57f25fb20,c02lig03b.mdl,c02lig03b.mdl,1,1,,,,,,,,-1,,,-1,,,,,,,,,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,1,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#38aef14f18ad7a98,g00lig12.mdl,g00lig12.mdl,1,1,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,1,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#38b6d330e33a1c61,c0400.mdl,c0400.mdl,1,1,,,,,,,,-1,-1,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,0,,,,2,0,,,0,0,0,
map#38c7843fc36269a4,l1_vcar020c.mdl,l1_vcar020c.mdl,0,1,,,,,,,,-1,-1,,,,,,,,,,,,,-1,,,,,,-1,-1,,-1,,,,,-1,,,,,,,,-1,,,,,-1,,-1,,,-1,-1,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,1,,,,,0,1,1,0,1,0,,0,0,1,0,,0,0,0,,0,1,0,1,0,0,,,,1,,,1,1,,,,0,0,,,0,0,0,
map#38d522540f7317cd,a06plt05.mdl,a06plt02.mdl,0,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,-1,-1,,,,,-1,,,-1,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,1,1,,,,1,,,1,0,,,,0,0,,,0,0,0,
map#38fea2e66dc44951,e02eat04c.mdl,c1860.mdl,1,1,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,0,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#390b31832d539bae,g02plt11.mdl,g02plt11.mdl,0,0,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,,,,,,,,-1,-1,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,1,1,,,,0,,,1,1,,,,0,0,,,0,0,0,
map#393e1e270db892b2,g06evt00b.mdl,g06evt00b.mdl,1,0,,,,,,,,-1,-1,-1,,,-1,,,,,,-1,,,,,,,,,,,,,,,-1,,,,-1,-1,,,,,-1,,,,,,,,,,-1,,,,,0,,0,,,0,0,0,1,0,0,1,1,1,,0,0,1,0,,0,,0,,,,,0,0,0,0,0,0,,1,0,0,0,,1,1,0,,0,0,0,1,0,0,,,,0,,,1,0,,,,0,1,,,0,0,0,
map#39aa0c2cf8a5a633,c06obj00.mdl,c06obj00.mdl,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,-1,-1,,,,,,,,-1,,,,,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,1,0,1,1,,,,0,,,1,0,,,,0,0,,,0,0,0,
map#3a1eda294457f0b1,,e24kmo01.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,-1,-1,,,,,,-1,,,,-1,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,1,0,0,,,1,,,0,1,,,,0,0,,,0,0,0,0
map#3a2b18d4c9b228d7,a00hou00.mdl,c00kmo00.mdl,0,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#3a43618013ef4912,vcar064.mdl,vcar064.mdl,1,0,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,-1,-1,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,1,0,0,0,0,,1,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#3a52badb0cddd955,,c1830.mdl,0,1,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,0,,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,1,0,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#3a671da368a54af0,a1000.mdl,a1000.mdl,1,0,,,,,,,,-1,-1,-1,,,,-1,,,,,,,,,,,,,,-1,-1,-1,-1,,,,-1,-1,-1,,-1,-1,,,,-1,,,,,,,,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,1,,0,0,0,1,,0,,0,,,,,0,1,1,1,1,0,,0,1,1,1,,0,1,1,,0,0,0,1,0,0,,,,0,,,1,0,,,,0,0,,,0,1,0,
map#3aef6dca09cf4868,a00obj95.mdl,a00obj95.mdl,0,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,1,,,,0,0,,,0,0,0,
map#3b3148e198a391a4,c04hou45.mdl,c04hou45.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,-1,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,1,0,0,0,0,,1,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#3b3150ad8fe3950d,c0400.mdl,c0400.mdl,1,0,,,,,,,,-1,-1,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,-1,-1,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,1,1,,,,2,0,,,0,0,0,
map#3bbdfece1529f838,c02hou12.mdl,c02hou12.mdl,1,1,,,,,,,,-1,-1,,-1,-1,,,,,,,,,,-1,,,,,-1,,-1,,,,,-1,,-1,,,,,,,,,,,,,,,,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,1,1,0,0,,0,,1,,,,,1,0,1,0,0,0,,1,0,1,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,1,0,,,,0,0,,,0,0,0,
map#3c8a1a336be6a6f7,m42evt00.mdl,,0,0,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,-1,-1,,,,,,,,-1,,,,,,,,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,1,1,0,0,0,,0,1,1,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,1,0,,,,0,2,,,0,0,0,
map#3c9fb42155616544,g04plt01.mdl,g04plt01.mdl,1,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,-1,,,,,,,,,,,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,1,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#3d37608583dc0553,a06obj06.mdl,c12gate00.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#3d3baa8a90e28f03,t3010.mdl,,1,0,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,2,0,,,0,0,0,
map#3d3d4111216f3c5f,c1090.mdl,c1090.mdl,1,0,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,1,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#3da6f93297a6b6d9,m4210.mdl,d0800.mdl,0,0,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,-1,-1,,,,,,,,-1,,,,,,,,,,-1,,,,,0,,0,,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,1,1,0,0,0,,0,1,1,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,1,0,,,,0,0,,,0,0,0,
map#3dc22e3100df1530,c02kag06a.mdl,c02kag06a.mdl,1,0,,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#3dfb48d10c8f49a0,a00hou05.mdl,c0240.mdl,1,1,,,,,,,,-1,,,,,,-1,,,,,,,,,,,,,,-1,,,-1,,,,,,,,,,,,,-1,,,,,-1,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,1,,0,,0,,,,,0,1,0,0,1,0,,0,0,0,0,,0,0,0,,0,1,0,1,0,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#3e5963670da4d247,,d0800.mdl,1,1,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,-1,,,,,,-1,,,,,,,-1,,,-1,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,1,0,0,,0,0,0,1,0,0,0,,,1,,,1,0,,,,0,0,,,0,0,0,0
map#3e8ddb5e756a71ee,c02lig03a.mdl,c02lig03a.mdl,1,0,,,,,,,-1,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,1,1,0,0,,0,0,0,0,,1,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,1,0,0,0,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#3f3822b788e3cb99,,d02swt00b.mdl,0,1,,,,,,,,-1,,,-1,,,,,,-1,,,-1,,-1,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,1,0,0,1,0,1,0,0,,1,0,0,0,,0,,1,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#3f61826be5d116d8,,c22obj00.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,,,,2,0,,,0,0,0,0
map#3f6f20b033582c6f,c0820.mdl,c0820.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,1,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,0,,,0,0,,,,0,0,,,0,0,0,
map#3f9898f2eb3491d9,,a1000.mdl,1,0,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#4091cda7bdbb2eb3,e07obj10.mdl,e07obj10.mdl,0,0,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#40a06e67676fd2c7,t50obj06.mdl,,1,0,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,-1,-1,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,1,1,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#40afcccb7a17d85d,t0010.mdl,t0060.mdl,1,1,,,,,,,,-1,,,-1,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,1,,,,0,0,,,0,0,0,
map#413151f5affaf05b,,e10evt02.mdl,1,0,,,,,,,,-1,-1,,-1,-1,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,1,0,,1,1,0,0,,0,,0,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,,,,0,0,,,0,0,0,0
map#416673b83b5a8135,t20evt00.mdl,,1,1,-1,,,,,,,-1,,,,,,,,-1,,,,,,,,,,,,-1,,,-1,,,,-1,,,,,,,,,-1,,,,,,,-1,,,,-1,,,,1,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,1,,0,,,,,0,1,0,0,1,0,,0,1,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,1,,,,0,0,,,0,0,0,
map#41f5a94fa62fc3d6,m23obj04.mdl,m23obj04.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,,,,,,,,,,,,,-1,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,0,,,,,0,1,0,0,0,0,,0,1,0,0,,0,0,0,,0,0,0,0,0,0,,,,0,,,0,1,,,,2,0,,,0,0,0,
map#4213bf23662a03f8,c0670.mdl,c0670.mdl,1,0,,,,,,,,-1,,,-1,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,,,0,0,0,0,0,0,1,0,0,,1,0,0,1,,0,,0,,,,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,1,0,0,,,,1,,,0,0,,,,0,0,,,0,0,0,
map#424f282b62cb201e,,s00gam00.mdl,1,1,,,,,,,,-1,,,,,,,,,,,,,,-1,,,,,,,,,,,,-1,,,,,,,,,,-1,,,,,,,-1,,,,,,,,0,,0,0,,0,0,0,0,0,0,1,0,0,,0,0,0,0,,0,,1,,,,,0,0,0,0,0,0,,1,0,0,0,,0,0,0,,0,0,0,1,0,0,0,,,1,,,0,0,,,,0,0,,,0,0,0,0
